,Index,pressure,density,temperature,Mach,nu
0,0,0.8159159159159163,0.17606090188246498,1.2202473516169579,1.0,0.0
1,1,0.8092854061238199,0.1744904874950099,1.2199105724535575,1.0082126891224683,0.0
2,2,0.8027630946202998,0.17294784074898328,1.2195774002285804,1.0162767666446255,0.001121927614188121
3,3,0.7963462972649799,0.1714322316284956,1.219247761543819,1.0241973933456123,0.0026658204211967417
4,4,0.7900324199392628,0.1699429554850048,1.21892158515886,1.0319794647083316,0.004506674748513506
5,5,0.7838189547327948,0.16847933194494255,1.2185988019090395,1.039627629180452,0.006577084355617371
6,6,0.7777034763248009,0.16704070387330638,1.218279344627202,1.0471463048489345,0.008832785660639051
7,7,0.7716836385486721,0.16562643638990118,1.2179631480690478,1.0545396946945744,0.011241791237446837
8,8,0.7657571711289892,0.1642359159351352,1.217650148841882,1.0618118005726596,0.013779635418998668
9,9,0.7599218765808636,0.16286854938248374,1.2173402853365813,1.06896643604828,0.01642689249342523
10,10,0.7541756272621802,0.16152376319492193,1.2170334976626063,1.0760072381996788,0.01916772594163175
11,11,0.748516362569937,0.160201002622807,1.2167297275859017,1.0829376784899067,0.021988970360470417
12,12,0.7429420862724551,0.1588997309408528,1.216428918469534,1.089761072795657,0.024879515302561554
13,13,0.7374508639697656,0.15761942872199183,1.216131015216922,1.096480590672234,0.027829872590865234
14,14,0.7320408206749842,0.15635959314606118,1.2158359642175287,1.1030992639249633,0.030831861374501432
15,15,0.7267101385099288,0.15511973734137874,1.2155437132948925,1.10961999454977,0.03387837212485648
16,16,0.7214570545086867,0.15389938975739936,1.2152542116568725,1.1160455620990148,0.036963185495097854
17,17,0.7162798585232081,0.15269809356675185,1.2149674098480032,1.1223786305228367,0.040080830471788516
18,18,0.711176891225392,0.15151540609506442,1.2146832597038513,1.1286217545311061,0.04322647139115821
19,19,0.7061465422004609,0.15035089827708356,1.2144017143072743,1.1347773855165493,0.046395816626487695
20,20,0.7011872481267574,0.14920415413768207,1.2141227279464906,1.1408478770755837,0.049585043854996264
21,21,0.6962974910373628,0.14807477029643804,1.2138462560748695,1.146835490159841,0.05279073821884929
22,22,0.6914757966592526,0.14696235549454495,1.2135722552723625,1.1527423978881854,0.056009840659796514
23,23,0.6867207328259297,0.14586653014288717,1.2133006832084932,1.1585706900462165,0.05923960438398338
24,24,0.6820309079597427,0.14478692589018488,1.213031498606832,1.1643223772977302,0.062477557898063855
25,25,0.6774049696202903,0.14372318521017535,1.2127646612108907,1.1699993951303695,0.0657214734108105
26,26,0.6728416031155738,0.14267496100685964,1.212500131751362,1.1756036075556797,0.0689693396558124
27,27,0.6683395301726885,0.14164191623689845,1.2122378719146474,1.1811368105819868,0.07221933838719617
28,28,0.6638975076650899,0.14062372354829458,1.211977844312614,1.1866007354768962,0.07546982394973972
29,29,0.6595143263936062,0.13962006493454782,1.2117200124535186,1.1919970518347531,0.07871930543984915
30,30,0.655188809918538,0.1386306314035156,1.2114643407140524,1.1973273704630998,0.08196643106350314
31,31,0.6509198134403446,0.13765512266025393,1.2112107943124513,1.202593246100973,0.08520997436777407
32,32,0.6467062227265422,0.1366932468031559,1.2109593392826246,1.2077961799808277,0.08844882207851029
33,33,0.6425469530825806,0.13574472003274077,1.210709942449258,1.2129376222448975,0.09168196332158424
34,34,0.6384409483645918,0.1348092663724845,1.2104625714038477,1.2180189742259309,0.09490848004128327
35,35,0.6343871800320114,0.1338866174011139,1.210217194481622,1.2230415906014467,0.09812753845882873
36,36,0.6303846462381829,0.1329765119958193,1.2099737807393152,1.228006781429931,0.10133838143808034
37,37,0.6264323709571679,0.13207869608587003,1.2097322999337534,1.2329158140767404,0.10454032164531248
38,38,0.622529403145065,0.13119292241614364,1.209492722501221,1.2377699150368804,0.10773273540637993
39,39,0.6186748159342473,0.13031895032010712,1.20925501953757,1.2425702716612799,0.11091505717828187
40,40,0.6148677058589985,0.12945654550181232,1.2090191627790448,1.2473180337926886,0.11408677456359961
41,41,0.6111071921111131,0.12860547982648993,1.2087851245837877,1.2520143153168668,0.11724742380593459
42,42,0.6073924158241094,0.1277655311193503,1.208552877914003,1.2566601956343224,0.12039658571263286
43,43,0.603722539384759,0.1269364829722168,1.208322396318743,1.2612567210574683,0.12353388195801093
44,44,0.60009674577071,0.1261181245576395,1.2080936539173008,1.2658049061377243,0.12665897172620477
45,45,0.5965142379130529,0.12531025045015282,1.207866625383175,1.270305734926767,0.12977154865781942
46,46,0.5929742380827191,0.12451266045435977,1.2076412859285894,1.274760162175836,0.13287133806889903
47,47,0.5894759872996757,0.1237251594395395,1.207417611289545,1.2791691144767348,0.1359580944144795
48,48,0.5860187447639121,0.1229475571804921,1.2071955777113745,1.2835334913479142,0.1390315989722222
49,49,0.5826017873072947,0.12217966820434745,1.206975161934794,1.287854166268797,0.1420916577244339
50,50,0.5792244088653715,0.1214213116430791,1.2067563411824163,1.2921319876652904,0.14513809941921985
51,51,0.5758859199682909,0.12067231109147682,1.2065390931457185,1.2963677798492366,0.14817077379364604
52,52,0.5725856472500159,0.11993249447034378,1.2063233959724413,1.3005623439143719,0.15118954994365078
53,53,0.5693229329750692,0.1192016938946951,1.2061092282544041,1.3047164585911974,0.15419431482707724
54,54,0.5660971345820653,0.11847974554674608,1.205896569015719,1.3088308810630083,0.15718497188763597
55,55,0.5629076242433437,0.11776648955348808,1.2056853977013895,1.3129063477451872,0.16016143978886982
56,56,0.5597537884400267,0.11706176986866001,1.2054756941662776,1.3169435750297336,0.16312365124831105
57,57,0.5566350275518761,0.11636543415893234,1.205267438664428,1.320943259996877,0.16607155196300796
58,58,0.553550755461339,0.1156773336941292,1.2050606118387308,1.3249060810955082,0.16900509961847468
59,59,0.5505003991712117,0.11499732324132243,1.2048551947109158,1.328832698794057,0.17192426297389551
60,60,0.5474833984353712,0.11432526096263937,1.204651168671862,1.3327237562033438,0.17482902101710762
61,61,0.5444992054020448,0.11366100831663307,1.204448515472211,1.3365798796728439,0.1777193621835036
62,62,0.5415472842691351,0.11300442996307102,1.204247217213275,1.3404016793617124,0.18059528363354607
63,63,0.5386271109510986,0.11235539367100487,1.2040472563382258,1.3441897497858453,0.18345679058408038
